Series Name,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Employment in services (% of total employment) (modeled ILO estimate),..,79.23999786,78.94000244,78.94999695,78.75,78.43000031,78.11000061,77.90000153,77.77999878,77.93000031,78.04000092,77.76000214,76.59999847,76.33000183,75.77999878,75.19000244,74.93000031,74.91999817,74.65000153,74.77999878,74.19000244,74.06999969,73.88999939,73.94000244,74.13999939,73.91999817,73.98000336,74.01000214,73.37000275,72.62999725,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",57.86000061,61.86000061,61.45000076,61.43000031,60.90999985,61.08000183,61.22000122,61.54000092,61.41999817,61.41999817,61.25,61.20000076,63.09999847,63.00999832,62.36999893,62.15999985,62.18999863,61.97999954,61.24000168,60.65000153,60.81000137,60.13999939,59.31999969,58.54999924,58.04000092,58.29999924,58.04999924,57.59999847,58.02999878,59.41999817,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Energy use (kg of oil equivalent per capita),..,..,..,..,..,7631.34157,7897.855615,7743.725742,7733.411655,7911.554588,7788.560786,7797.121136,8194.880771,8213.389543,8239.946371,8422.034308,8455.547014,8341.343144,7993.879384,8056.349425,8265.079925,8107.515156,7948.397278,8056.243628,8053.454858,7979.898446,7957.245633,7770.546448,7601.685177,7517.330304,7630.092306,7963.297905,7885.2444,7671.1996,7521.886893,7468.096343,7368.74044,7076.523318,7173.555164,7555.244931,7828.837983,7862.206395,7561.744939,7431.439886,7293.698609,7170.412528,7089.999991,7084.623683,6863.444335,6436.226256,6476.388529,6091.10001,5871.520391,5557.29174,5272.664705,5153.932412,4903.607607,4694.12007,4451.560116,4307.820754,4251.435911
Expenditure on tertiary education (% of government expenditure on education),..,..,..,..,..,..,..,..,..,35.5994,35.38945,36.06861,34.44431,36.81221,..,..,..,..,..,..,..,..,31.00068,..,..,35.26796,34.57579,27.7808,30.75022,28.13155,31.81251,31.69809,30.8411,30.89166,31.02303,30.52069,30.931,30.06431,29.37821,29.90282,29.79349,30.57821,29.07323,29.61135,31.438,31.43102,30.71697,31.12949,31.36655,31.36184,..,..,..,..,..,..,..,..,..,..,..
Expense (% of GDP),..,18.14210648,17.60792965,17.59589782,17.49860407,17.05977868,16.40204983,17.08488216,17.51751993,17.8920314,19.12965946,18.901915,17.12584313,17.00728044,17.07752343,17.8811569,17.32486765,18.10116954,18.02704102,18.77712066,18.83719179,19.82412405,20.2442134,20.43854409,22.41841818,23.50522876,23.82322133,25.21702695,25.61999053,25.45773847,24.18740629,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (% of GDP),..,31.64447076,32.07721183,31.41052736,31.50257241,31.84996096,31.73657587,30.33193867,30.35302552,30.75016865,29.23608308,28.58804427,34.48067454,34.3193529,35.50606585,36.97492216,37.45521827,36.9964577,40.20128597,42.18850422,44.3568161,42.00534019,40.16771667,38.25932072,37.22012128,36.2133628,32.88393896,29.23766599,26.28757058,24.44108213,25.1648997,25.14192274,26.15690878,26.11299364,27.09981886,27.65487125,28.04236023,25.02150392,25.28433991,26.47356049,27.60018403,26.41722639,24.61361299,22.77854134,21.75581158,22.03377681,24.07449693,22.7654487,21.28538003,21.06642371,21.91792635,20.91169759,20.88641031,19.99652514,19.1121454,18.33699704,19.03340531,17.97583315,17.6174848,17.62726441,..
Fertility rate total (births per woman),..,..,1.4988,1.4961,1.5433,1.563,1.5818,1.587,1.6142,1.61,1.6269,1.668,1.6808,1.6589,1.5862,1.5434,1.5258,1.5251,1.5014,1.5104,1.488,1.508666667,1.529333333,1.55,1.592,1.639,1.6695,1.7,1.71,1.7,1.83,1.77,1.68,1.68,1.675,1.67,1.65,1.68,1.69,1.7,1.74,1.754,1.768,1.782,1.796,1.824,1.837,1.89,1.98,2.141,2.258,2.334,2.386,2.528,2.749,3.115,3.456,3.607,3.681,3.753,3.811
Fertilizer consumption (% of fertilizer production),..,..,26.63146995,24.26808904,25.25475945,25.67180445,26.89098664,26.70968347,30.08523837,26.39830626,21.54817281,26.10166814,27.59797169,21.45612693,16.85736368,24.38269795,18.08943524,21.07804189,22.81545375,20.6926185,18.46306766,21.26738843,19.93227991,20.87917727,21.93779087,20.76480616,18.3562235,21.23980982,21.30315954,20.93270122,20.15869152,20.6183105,18.4429489,20.11830032,21.66289026,23.30035782,23.59462507,22.90459032,26.06872158,22.82195637,19.74837001,19.08023896,20.58138868,19.26236796,17.82758437,21.00250546,17.27072891,18.39424253,19.05687656,16.1494675,17.96479472,15.53805647,18.84591338,24.24456481,27.42688852,27.24928783,32.05112724,37.98336711,49.06512446,73.79789891,..
Fixed broadband subscriptions (per 100 people),..,40.8261656,38.96365923,37.90637316,36.79332821,36.40462417,35.23968495,34.26529941,33.47432552,32.66605015,31.67752464,30.49241878,29.52309639,27.55877068,24.72263335,21.77568932,17.0231523,14.33242226,11.27388014,9.183916113,4.612640034,1.92063266,0.466323561,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fixed telephone subscriptions (per 100 people),..,35.46278724,37.33557257,39.39062011,41.65556256,43.33530798,45.99440612,47.93955938,50.75879037,52.90806299,53.86621429,55.43752872,54.7429305,55.51650531,56.04698431,56.42278838,64.63203117,65.45975794,66.14223506,68.41305071,68.13044024,67.25514367,64.26604852,62.73875441,61.01606239,60.23490757,59.77119986,58.55689128,57.56219377,56.70707355,55.53771408,53.8927792,52.13669637,50.86207174,49.65596822,48.47837681,46.48192147,41.5881875,41.48024232,41.73192114,40.86925745,39.71255642,38.78800841,37.74161775,36.88354827,35.8988025,30.4758,30.4758,30.4758,30.4758,30.47581477,26.8443,26.8443,26.8443,26.8443,26.84433141,27.9453,27.9453,27.9453,27.9453,27.9452503
Food exports (% of merchandise exports),..,11.9161922,11.92582825,12.48271866,12.85379273,12.26509264,10.98643546,10.31655867,10.20802264,10.20248185,10.09084107,11.19229478,9.05300013,8.035892825,7.35855753,7.092897271,7.706004217,7.355188439,7.436971879,7.817531254,6.727250219,6.93821049,7.846683846,8.254809635,8.101390138,7.612082894,7.740857932,8.073178422,9.365021328,8.939248094,8.587831636,8.028552032,9.380733144,9.404433101,9.256616011,9.288143828,10.98331322,12.67745061,13.41826997,12.85171758,12.31743012,11.40622591,11.4299138,11.65185944,12.16840808,13.61970414,13.37165632,14.1714396,12.8934179,13.27603279,12.20459731,10.62312229,12.59822624,15.44677725,20.32515411,20.81807105,23.15536092,21.99035459,20.06724626,..,..
Food imports (% of merchandise imports),..,8.162830452,7.966069282,8.203095995,8.469731233,8.182513853,7.716957285,7.457354616,7.240644786,7.106274549,7.177614246,7.916652981,6.437484432,6.169747742,5.761873143,5.630011672,5.81021995,6.201338566,6.064471509,5.822439561,5.10158345,5.307835941,5.553141832,5.52744778,5.812577801,5.698260889,6.024404483,6.264741491,6.348158909,6.383161184,6.130595114,5.742448669,5.603233928,6.049298345,6.185172414,5.942284246,6.529163959,7.005504501,7.6846722,7.02868631,7.452742424,7.291386358,8.107673298,8.365812713,8.145860293,8.29776401,8.614630489,8.940073711,7.851451987,7.922002711,8.635235186,7.995706388,7.881618732,8.621593559,9.012312959,9.811348134,11.61627213,12.92239464,11.66132637,..,..
Food production index (2004-2006 = 100),..,..,106.26,107.09,106.64,98.32,95.04,103.47,89.98,87.48,86.7,86.65,88.86,79.94,80.92,83.69,82,75.13,66.3,70.05,77.58,79.31,73.7,69.04,70.04,66.79,65.51,63.4,60.7,62.1,65.89,60.17,54.6,61.62,63.37,59.2,55.78,56.47,59.24,56.2,52,49.37,52.79,51.41,50.77,46.84,42.25,44.67,44.31,46.6,41.34,43.4,43,40.21,44.72,41.32,37.84,39.37,36.56,30.61,..
"Foreign direct investment net (BoP, current US$)",..,31085020262,18933551593,52829985895,33404095513,23927632715,805191688.4,-12563236013,12879466786,11756393310,6626667134,16787996096,18568974469,-55310207534,-13950022417,1727389339,43370579703,16417567996,4749229278,8440763883,-21653038994,-7526468527,11369485482,11546289245,3471751715,2170895576,1079642881,962554678.6,-1229978110,2962324152,-2351322580,-756426909.1,149516835.8,-994078844.8,655376615.3,2507671553,-1090877860,629011721.3,2281061698,4881869417,-1719851090,-1479180378,-1462953096,-1740950705,-1448131765,-2136728996,-2366551997,-2018654190,-2030697594,-1815306869,-896964280.8,-1199987250,-1012517433,-1211663929,-1207977811,-1011075310,-318267102.7,-466340464.1,-645713817.3,-639517888.3,-640621218.7
GDP per capita (constant 2010 US$),..,51588.76143,51476.20077,51170.47584,50193.75041,50262.02767,50306.94462,49397.52332,48785.93608,48464.49628,47448.01322,46540.64371,48495.20404,48534.17448,45857.99655,44471.08006,42757.00398,41532.21955,40369.74456,39460.73607,39338.8369,37845.73975,36697.54986,35996.71024,37810.13594,37598.65558,36993.14825,35791.89121,35249.45116,35350.91941,36555.56857,37049.8671,36866.42522,35770.05772,34826.23031,34435.51127,33179.75834,31625.86902,31130.23398,32539.91059,31837.66166,31570.38587,30743.44774,29947.88095,29293.26015,28033.2771,28035.7333,27526.8919,26082.56884,25009.18466,24773.89477,22440.21639,21654.85265,20959.97701,20700.63596,19764.64638,18929.92775,18088.66803,17492.99433,16589.55091,16405.90534
GNI growth (annual %),..,1.928552153,1.877881986,3.221015977,1.323858081,0.783976065,2.778675833,2.594591422,1.893096483,3.220722305,2.787882488,-3.132147297,0.988540207,7.067907194,4.705329376,5.135395174,4.244484375,3.896032828,3.796375246,1.189932532,5.716356784,3.904265639,2.520471475,-3.874295482,1.724621751,2.799940441,4.309904106,2.867339735,0.639561331,-1.793271329,0.015132847,2.093823101,4.234360443,4.343627556,1.859263616,4.789445159,5.753263726,3.147078591,-3.310377942,2.844459227,2.160935891,3.442042119,3.321436047,3.130855075,5.586382154,1.424087807,3.151256326,6.751389127,5.647108315,3.968248568,..,..,..,..,..,..,..,..,..,..,..
Goods and services expense (% of expense),..,7.329438336,7.508395582,7.556264549,7.167926871,7.125587148,7.125218518,6.90344834,7.588079267,7.781479435,7.349037615,7.110935591,7.520568609,7.513405452,7.990362278,7.489117179,8.10796748,7.988176138,8.263572471,7.847623673,7.381367441,7.167859385,7.251196324,6.901441995,7.070696556,7.002237596,7.552396244,7.436304376,6.868581147,7.023043131,7.51888222,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Government expenditure on education, total (% of GDP)",..,..,..,..,..,..,..,..,..,5.274439812,5.36992979,4.852640152,4.638259888,4.780360222,..,4.782149792,..,..,5.01072979,4.969560146,5.441999912,5.549940109,5.511970043,..,..,6.324450016,6.680019855,7.704259872,6.770939827,6.884300232,5.991990089,6.098320007,6.176149845,6.32446003,6.04418993,6.212870121,6.644040108,6.880430222,6.519139767,6.43061018,6.484670162,6.714749813,7.097670078,6.733530045,6.720990181,6.442949772,6.689630032,7.037499905,7.615409851,7.710189819,..,..,..,..,..,..,..,..,..,..,..
High-technology exports (% of manufactured exports),..,16.51307169,15.69048913,14.70105725,14.41885817,15.1461249,15.04505966,15.77685709,15.93129484,15.05172418,15.89718957,18.22358567,15.38765995,14.9010546,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hospital beds (per 1,000 people)",..,2.52,2.55,2.53,2.6,2.62,2.67,2.72,2.79,2.8,2.78,2.8,2.85,2.96,3.02,3.1,3.44,3.5,3.64,3.69,3.77,3.900000095,4.199999809,4.400000095,4.599999905,5,..,5.400000095,5.5,5.800000191,6,6.300000191,6.5,6.599999905,6.699999809,6.800000191,6.800000191,6.800000191,6.800000191,6.900000095,6.800000191,6.800000191,6.900000095,6.900000095,6.900000095,..,..,..,..,..,7,..,..,..,..,..,..,..,..,..,6.199999809
Immunization DPT (% of children ages 12-23 months),..,91,91,91,91,91,91,91,91,87,89,91,92,94,95,93,91,91,88,89,89,90,90,86,90,87,93,90,89,88,88,87,86,85,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Immunization measles (% of children ages 12-23 months),..,90,90,90,89,89,90,90,89,88,90,91,93,94,93,94,94,95,95,95,96,96,96,96,97,96,97,96,94,92,89,87,85,70,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Imports of goods and services (% of GDP),..,33.33223374,34.03606169,33.62321453,33.86111211,34.3149411,32.64208628,31.89913623,32.24252342,31.89479536,31.11385324,30.03442083,32.70987215,32.13795461,32.74525585,33.0079575,32.97685736,33.09080817,35.7752982,36.43254523,38.68483095,38.3855771,38.1837095,36.32359774,33.27040231,33.06899018,31.70864856,29.20315119,26.62848332,24.95977851,25.01020928,25.11576531,25.41395674,24.96774058,26.18590905,25.39416755,24.63307427,21.86823163,21.50124233,25.80457124,25.89744447,25.996835,24.39548469,23.13401865,22.65868291,23.97638669,24.17202388,21.67206148,20.70471537,19.75762799,19.7141567,21.10999615,19.96516004,19.23986171,19.29600369,18.64839927,18.06267723,17.44252951,17.98530048,18.27351706,..
"Incidence of tuberculosis (per 100,000 people)",..,5.5,5.6,5.6,5.5,5.2,5.1,5.3,5.4,4.8,4.6,5.3,5.4,5.3,5.4,5.5,5.6,5.9,6.1,6.6,6.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),..,..,..,92.70137191,91.16,90,87.12,85.8,83,83,80.3,80.3,76.7,73.2,72.4,71.66,65.95596346,64.2,61.59329927,60.2,51.3,36.18644004,24.8974003,15.07235736,6.76023965,4.163525253,2.378693853,1.184557509,0.91598104,0.570385926,0.360999701,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Inflation GDP deflator (annual %),..,1.910662304,1.814597851,2.457214651,0.75403003,-0.876717545,1.944598697,1.737448,1.448718121,3.236382097,2.868094317,-2.31557275,3.997498648,-1.327450349,1.094007757,1.384087186,2.45711877,1.258027593,0.840776571,2.024166951,4.604821829,3.073119887,0.873573522,9.687557719,1.736416824,2.244376461,1.469377332,1.297392794,1.484081402,3.052509026,3.412677545,4.720497306,4.563760174,4.784693466,3.084258721,3.325083204,3.54446642,5.759764973,8.821427606,10.80767408,10.0792267,10.08494202,6.880652744,6.817274807,8.794364801,11.0898117,15.65614977,9.818604583,5.836060037,4.980483392,-3.741473646,4.8281626,4.058720858,4.409081595,4.951353868,3.785067302,2.833782707,2.144431819,1.306770807,2.44442708,..
Insurance and financial services (% of commercial service exports),..,10.1940191,10.53543985,10.34649167,10.83161362,11.35035679,10.64114897,10.41020004,10.32876276,11.12044524,9.7652413,8.57336281,8.272229339,8.785863875,7.999996149,6.969346816,6.019284967,6.671790431,6.540513451,6.2037855,6.14145708,6.500162043,7.542771866,7.63298186,7.733378433,8.668159926,9.951581982,10.25127019,10.01039703,9.524193801,9.241245462,9.036059671,8.481047264,9.779379224,10.08914631,13.32997348,12.52224423,12.99921004,13.14469556,10.72714496,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Insurance and financial services (% of commercial service imports),..,10.78084081,11.40476666,11.01532035,11.47254368,10.34842082,9.255554498,8.931793466,8.593915592,9.449931348,10.4431724,9.671433682,8.977522957,9.713378514,9.655206524,8.715089898,8.575146761,9.231156067,9.424664835,8.725418308,7.890046184,8.013838904,8.70401374,8.754751674,8.358372366,7.389764262,7.674844139,6.962833731,6.743114437,6.837741666,6.136191352,7.093182634,7.137090451,8.654626394,8.968849009,9.805525345,8.916200802,9.125872777,9.25502515,8.212472949,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Intentional homicides (per 100,000 people)",..,..,1.755921136,1.796793981,1.682106961,1.693190167,1.463646963,1.442067897,1.569209992,1.754530423,1.628227324,1.807616663,1.841762155,1.812892765,1.868642199,2.064399759,1.964451907,1.743518794,1.866685312,1.794037268,1.784991614,1.778730482,1.861963053,1.970252681,2.152229866,2.012744893,2.065089544,2.19280086,2.597042773,2.703593014,2.385506317,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Interest rate spread (lending rate minus deposit rate, %)",..,..,..,2.6,2.6,2.7,2.45,2.45,2.516666667,2.525,2.404166667,2.3,3.229166667,4.020833333,3.9875,3.625,3.216666667,3.5875,3.379166667,3.558333333,3.7875,3.558333333,3.525,3.055,3.06,3.363333333,2.894166667,2.729166667,3.5625,4.1875,4.208333333,4.25,4.1875,3.833333333,3.4375,2.791666667,3.125,3.833333333,2.895833333,3.333333333,2.729166667,1.583333333,1.5,1.541666667,1.395833333,2.0625,1.4375,1.259995446,1.022313297,2.068920765,..,..,..,..,..,..,..,..,..,..,..
International tourism receipts (% of total exports),..,..,..,..,..,..,..,..,..,3.656701281,3.929356745,3.973054321,3.395432226,3.580550311,3.621793986,3.688259963,3.964882814,3.717524742,4.201244308,4.0936219,3.971326117,4.245032332,4.367412577,4.173417492,4.318267047,4.205964582,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force participation rate male (% of male population ages 15+) (national estimate),68.65000153,70.09999847,69.63999939,70.16000366,70.26999664,70.59999847,70.55999756,70.87000275,71.01999664,71.40000153,71.55999756,71.91000366,72.73000336,72.54000092,72.31999969,72.80000305,73.16999817,73.41000366,73.01000214,72.26999664,72.34999847,72.38999939,72.12000275,72.23000336,72.16999817,72.45999908,73.09999847,73.30999756,73.86000061,75.04000092,76.12000275,76.76000214,76.62999725,76.84999847,76.84999847,76.73000336,76.69999695,76.86000061,77.05000305,78.44999695,78.33000183,78.34999847,77.93000031,77.55999756,77.66999817,..,..,..,..,76.38999939,..,..,..,..,..,..,..,..,..,78.13999939,..
Labor force participation rate female (% of female population ages 15+) (national estimate),59.52000046,61.45000076,61.29999924,61.47999954,61.27999878,61.22000122,61.54999924,62.16999817,62.13000107,62.15999985,62.40999985,62.43000031,62.54999924,62.50999832,61.88000107,61.65999985,61.99000168,61.88999939,60.90999985,59.75,59.40000153,58.90999985,58.38000107,57.79000092,57.47000122,57.47999954,57.52000046,57.65999985,57.84000015,58.43000031,58.5,58.11000061,57.41999817,56.45999908,55.72000122,54.93000031,53.77000046,52.97000122,52.13000107,52.02000046,50.59999847,49.38000107,47.93999863,46.52999878,45.70000076,..,..,..,..,39.90999985,..,..,..,..,..,..,..,..,..,29.70999908,..
Life expectancy at birth female (years),..,..,84.1,84.1,84,84,83.9,83.9,83.8,83.6,83.5,83.3,83,82.9,82.7,82.6,82.3,82.2,82,81.9,81.8,81.6,81.4,81.3,81.1,81,80.9,81,80.9,80.9,80.7,80.5,80.3,80.1,79.9,79.8,79.7,79.6,79.4,79.1,78.73,78.59,78.32,77.97,77.59,77.23,76.91,76.83,76.55,76.63,76.25,76.01,75.78,75.66,75.39,75.14,75.08,74.5,74.43,74.45,74.15
Life expectancy at birth male (years),..,..,79.9,79.9,79.9,79.9,79.8,79.7,79.6,79.4,79.1,78.8,78.5,78.3,78.1,77.9,77.6,77.4,77.1,76.9,76.6,76.3,76,75.7,75.4,75.2,74.9,74.8,74.7,74.5,74.3,73.9,73.7,73.5,73.3,73.1,72.9,72.7,72.3,72,71.6,71.32,70.92,70.64,70.3,69.99,69.74,69.67,69.49,69.6,69.32,69.16,69.09,68.92,68.78,68.76,68.63,68.41,68.45,68.39,68.26
Livestock production index (2004-2006 = 100),..,..,106.53,105.47,102.52,98.66,98.82,98.17,98.92,99.94,102.7,101.44,103.25,101.52,102.88,106.04,106.52,97.49,100.26,98.09,96.09,94.29,89.07,83.59,80.54,78.22,76.11,72.73,73.81,72.14,81.95,80.37,80.17,76.11,76.73,78.05,76.54,74.99,75.61,73.01,72.57,69.26,71.61,73.13,72.2,68.23,66.06,65.55,66.96,66.18,66.37,64.31,65.36,63.6,63.73,64.31,59.83,57.4,56.81,57.05,..
Low-birthweight babies (% of births),..,..,..,..,..,6.3826098,6.3039384,6.2423706,6.1946039,6.1573453,6.1272964,6.1011519,6.0756211,6.0473971,6.013186,5.969686,5.9136033,5.8416333,5.7504816,5.6368446,5.4974284,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Machinery and transport equipment (% of value added in manufacturing),..,..,24.89164882,24.89164882,25.64610933,26.74141245,26.04411316,25.50945916,25.57628873,25.04964545,24.78950017,24.96910261,25.34216596,27.16515334,26.06846511,26.47099657,25.98950453,27.25724098,28.67950997,28.99207321,31.7377671,33.12090121,29.19236805,28.63740773,27.05319639,26.55484815,25.89111307,25.29884473,23.79273149,23.11744272,22.86452411,19.69641147,18.56657865,17.75827144,19.05204461,20.21308079,20.00637823,18.2319089,17.49386419,17.80760626,16.49263339,17.56840796,17.42006615,16.94440884,16.58519389,16.68820762,16.58035216,16.71866875,17.10217433,16.90456682,16.66044428,18.23817292,17.6615511,17.43129433,16.17391304,15.85288523,14.52631579,14.13043478,..,..,..
Manufactures exports (% of merchandise exports),..,47.91006439,47.66704556,48.7419331,52.67569955,50.70741387,44.11329665,45.48990803,46.68835818,44.34810412,47.32894011,48.9832628,46.25459483,52.79847667,55.29380641,57.43724958,60.16701531,60.79712114,62.95997217,63.44130162,64.87260331,66.66073861,65.41590814,62.47854903,61.81194394,62.05279058,61.8311135,61.10613216,58.87378273,58.45803165,57.83568046,59.61758715,59.4312487,60.56196618,62.99234515,59.51228926,57.72186846,54.74515152,53.45678935,51.19085945,48.12167025,50.70243373,53.98836367,50.76215282,48.62686345,46.32242399,44.06526319,47.75518424,51.49755212,51.66468221,50.6084432,53.44817579,48.88321891,45.77265719,40.61631127,36.18787955,34.30288987,32.79098397,31.39279975,..,..
Manufactures imports (% of merchandise imports),..,77.31814763,76.71465078,77.46298782,77.83021307,77.26462465,74.34993446,73.93156532,73.74466363,72.36450476,74.77008744,75.61989717,73.88221251,77.36530604,78.22288741,78.89669604,81.01825163,82.03739781,83.5653561,82.95853646,84.15262277,85.23129893,84.41495474,82.63075173,81.74391164,82.77103492,83.07138712,82.20584836,81.67033034,81.17549569,80.02944392,81.5395089,83.55115228,82.52113407,82.59868392,81.63659612,80.0647544,78.86736539,75.0975331,73.20863046,71.65056795,76.24203512,76.96232892,75.8509267,74.50342192,73.58070691,74.1225254,78.32292382,79.45313354,78.72188488,78.23163306,79.22004934,76.59891914,75.36598589,72.82517638,70.79307624,68.53762273,66.90224758,68.94989285,..,..
"Maternal mortality ratio (modeled estimate per 100,000 live births)",..,..,..,10,10,11,11,11,11,11,11,12,12,11,11,11,10,10,10,10,9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Medium and high-tech exports (% manufactured exports),..,..,55.72761855,56.64926488,60.00085546,59.12964301,56.63432822,56.62544546,56.991188,54.48308369,55.72266176,56.6825519,55.3190559,57.98712305,57.88762099,58.27161878,57.95151315,59.93839271,60.85326095,60.80728362,62.11423664,63.06815951,61.54419193,60.19286366,59.03243435,58.61989433,60.82900013,59.7445753,59.12303063,58.57978387,57.54895991,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Merchandise trade (% of GDP),..,52.43737391,53.6810619,52.38665959,52.53947753,53.99203516,52.76415177,50.56792391,50.9593393,51.15456188,48.97356203,47.11370632,56.51438657,55.35110071,56.80168524,58.39837003,58.31654443,58.01996902,63.3145419,66.15458689,70.24440028,67.83609721,66.53753786,63.61516285,59.94641083,59.70266887,55.42747421,49.24244586,44.51426064,41.28025,42.23952144,42.7610909,45.29694078,44.22758993,46.58328887,47.04234202,47.29149625,41.5618708,41.26293702,46.61302143,47.57209408,47.28473517,43.31919581,40.46459391,39.1338637,40.37241737,42.8630125,38.95010356,36.45381307,35.10155272,35.35196858,35.84279129,35.43236411,33.22589725,32.8491256,31.35823844,31.26726311,29.36265458,29.4429351,29.67390796,29.38826996
Military expenditure (% of GDP),..,1.280344481,1.325756225,1.349529821,1.15845888,1.150126497,0.99227056,1.004858419,1.121099973,1.196084458,1.197153652,1.381043981,1.248621382,1.188901783,1.125832408,1.110669655,1.107966027,1.115878799,1.120852292,1.137368973,1.11808088,1.241703064,1.256293902,1.246243202,1.403752581,1.554090071,1.696680257,1.821753504,1.8616877,1.895444339,1.958793742,1.934614309,1.986767119,2.062576371,2.109197118,2.097376234,2.117188855,2.081196249,1.954343585,1.709915638,1.764448615,1.711245918,1.848887401,1.8057636,1.765927978,1.863541853,1.783813085,1.832601818,2.011818438,2.131485639,2.188979696,2.27378467,2.54364188,2.74792677,2.683282422,2.930260659,3.402062837,3.620650112,3.999216389,4.128312243,4.18525654
Methane emissions (% change from 1990),..,..,..,..,..,..,..,..,38.46802484,36.96587398,35.46430631,34.55714165,39.76815463,39.93014832,39.90293338,40.63514485,48.38621887,44.02794067,38.43203069,33.55148483,32.40716142,35.79218154,48.96680425,27.18733598,26.88589813,42.06457716,35.38395744,15.84479709,8.082966688,5.586190362,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mortality rate infant (per 1000 live births),..,4.2,4.3,4.4,4.5,4.6,4.7,4.7,4.8,4.8,4.9,5,5,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.4,5.5,5.6,5.8,6,6.2,6.4,6.6,6.8,7,7.3,7.5,7.7,8,8.3,8.7,9.2,9.7,10.3,11,11.7,12.5,13.3,14.1,15,15.9,16.7,17.6,18.5,19.4,20.3,21.2,22.1,23.1,24,25,26,26.9,27.8
Net lending (+) / net borrowing (-) (% of GDP),..,0.461352554,0.668523502,0.575076351,0.412730871,0.998722897,0.948871044,-0.071967445,-0.516854978,-0.913204085,-2.226599468,-1.207249109,0.779649143,1.791447521,1.536516046,0.7454334,1.496943687,1.109878535,1.480345571,1.646551308,2.199779931,0.968382949,0.672573736,0.398827304,-2.380566216,-3.991927361,-4.712941114,-5.520488633,-5.021654453,-5.045956185,-4.538403485,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
